#threads, exec_time, speedup
1S, .028827700, 1
#threads, exec_time, speedup
1S, .030500800, 1
#threads, exec_time, speedup
1S, .031991600, 1
#threads, exec_time, speedup
1S, .030656900, 1
#threads, exec_time, speedup
1S, .032644100, 1
#threads, exec_time, speedup
1S, .029092000, 1
#threads, exec_time, speedup
1S, .028675700, 1
#threads, exec_time, speedup
1S, .029984500, 1
#threads, exec_time, speedup
1S, .028999900, 1
#threads, exec_time, speedup
1S, .029565500, 1
#threads, exec_time, speedup
1S, .027483200, 1
